actual_fault,predicted_fault,AT_forecasted,AP_forecasted,AH_forecasted,AFDP_forecasted,CDP_forecasted,GTEP_forecasted,P_oil_forecasted,P_suc_forecasted,P_dis_forecasted,TIT_forecasted,TAT_forecasted,T_bearing_forecasted,T_oil_forecasted,m_fuel_forecasted,m_air_forecasted,V_shaft_forecasted,N1_forecasted,P_out_forecasted,CO_forecasted,N2_forecasted,EGT_forecasted,dEGT_forecasted,HR_forecasted,SM_forecasted,NOx_forecasted,EGT_Expected_forecasted,EGT_norm_forecasted,SM_prox_forecasted,eta_resid_forecasted,AFDP_ma_forecasted,dP_filter_forecasted,V_harm_1x_forecasted,V_harm_2x_forecasted
bearing tube,normal,2.9889712,980.0002,20.0,8.000301,15.997205,14.999814,2.0096753,5.000243,19.999687,999.99194,499.9994,60.021046,51.957466,999.9997,99.999535,9.981022,68.600586,179.9771,50.000008,62.020645,449.95587,4.251558,8999.408,23.264158,19.983646,691.5997,0.6513835,0.22050649,-0.99995863,7.999546,0.0008154259,9.981395,4.9942327
bearing tube,normal,39.995136,979.99994,20.000135,8.001035,16.002897,14.999186,5.997632,5.000151,19.999025,999.9849,500.0024,59.99936,39.987446,999.9977,100.00059,9.995571,65.63492,180.0339,49.999786,62.256077,449.98242,4.3980985,8999.404,23.214396,20.001003,691.5997,0.6497539,0.22585043,-0.9995162,7.9995275,-0.0013175915,9.9923115,5.027088
normal,normal,39.98417,980.0007,19.99952,7.999679,16.007805,14.999806,6.018349,4.999838,19.999006,1000.0069,500.0008,59.9851,39.966038,1000.0003,99.99961,10.023926,65.63961,180.06195,49.999767,62.27562,449.99884,4.300958,8999.167,23.254335,19.99828,691.599,0.651071,0.22606339,-0.9994896,8.000215,-0.00019747869,10.005658,5.0312676
normal,normal,20.006374,980.0001,20.000277,8.000414,16.005001,15.000078,2.00305,5.000539,20.000101,999.99963,500.0002,59.991306,40.315018,1000.00073,99.99929,10.009676,67.58992,180.02719,49.99975,62.205956,450.01688,4.5900064,8999.128,23.298973,19.995012,691.5999,0.65070295,0.22472584,-1.000123,8.000134,-0.00014747598,10.048562,5.0168724
normal,normal,2.9757094,980.00055,19.99964,8.000305,16.001589,15.000276,2.0122178,4.999745,19.999342,1000.0003,499.99966,59.99239,52.096226,999.99866,99.999626,10.004924,68.649796,180.02245,49.999672,62.058807,450.01096,4.376429,8999.917,23.34836,20.00518,691.6005,0.64990264,0.2203392,-0.99928206,8.000433,0.00020332716,9.928739,4.9601965
hot_section,normal,40.13268,979.99915,19.99938,8.000199,16.00083,14.999329,2.407019,5.000422,19.999277,999.99774,500.00034,59.97405,40.05231,1000.0004,100.0008,9.958776,68.0002,179.98006,49.998478,62.261005,449.9691,4.2684464,9000.838,23.100176,20.006386,691.59937,0.65252036,0.22600125,-0.9999948,8.000687,0.00038794323,9.969204,4.9535556
normal,normal,3.019389,979.9998,20.000076,7.9992485,15.998894,14.999636,2.0189319,5.0001383,19.999289,999.9993,500.0013,59.979504,49.71582,1000.0001,99.99951,10.019483,69.28484,179.98012,49.998962,62.046726,449.99887,4.431555,9000.467,23.299267,19.995306,691.5999,0.6512965,0.22255273,-0.9996592,7.999472,0.00028304837,9.957063,4.974209
bearing tube,normal,40.298653,979.9982,20.000746,8.000583,15.993652,15.000736,6.081241,5.001065,20.000965,999.99646,499.99945,60.007828,39.885643,999.9992,100.00088,9.97123,65.33085,179.95673,49.999252,62.235638,449.97583,4.2152977,8999.931,23.122551,19.989157,691.6006,0.65218705,0.22524677,-1.0012264,8.000279,0.00053660653,9.952271,5.004971
filter fouling,normal,40.059288,979.9998,20.000034,7.9994583,16.000393,14.99863,5.9984903,5.0005913,20.000324,1000.0133,499.9997,59.992382,40.03507,999.9993,99.99896,9.96675,66.050285,179.98904,49.999092,62.240936,450.01828,4.1931453,8999.225,23.121563,20.006596,691.59924,0.650999,0.22606233,-0.999739,7.999924,-0.0012848406,9.930569,5.003821
normal,normal,2.947678,980.0004,19.999134,8.000183,15.996072,15.000064,1.9994924,4.9984045,19.999401,999.98486,499.9991,60.008904,48.08812,999.9995,100.00056,9.986578,69.01121,179.96736,50.000298,62.045986,449.98148,4.5099583,9000.514,23.270432,19.99791,691.6001,0.65069294,0.22224885,-1.0000623,8.000383,0.00078817166,9.977907,4.978217
compressor,normal,19.941532,979.9999,19.999765,7.9999537,15.995407,14.999777,2.0061693,5.0005574,19.999702,1000.00916,500.0,59.98835,40.032265,1000.0007,99.99963,9.989702,67.96504,179.97011,50.000435,62.215057,450.02475,4.481671,8999.65,23.197855,20.008524,691.6002,0.65092725,0.22518945,-0.999568,8.000123,0.00061261177,10.008189,5.00186
normal,normal,3.1334314,979.99963,20.000135,7.998631,15.999363,14.99993,2.0376997,5.0004516,19.998686,1000.00494,500.0007,59.98009,52.09029,999.9998,100.000404,9.997902,68.64716,179.99742,49.99854,62.035004,449.99744,4.224088,9000.682,23.32697,19.991577,691.6,0.65102756,0.22122046,-1.0009283,8.000944,8.165545e-05,9.99442,4.9985504
normal,normal,39.104088,980.0015,19.99797,7.9998326,15.988384,15.000497,2.3862638,4.997334,20.000767,999.993,499.99933,60.01082,40.11746,999.99945,99.99959,10.000631,67.67349,179.9907,50.00086,62.20271,450.05576,4.087294,9000.91,23.144806,19.999527,691.5995,0.6491792,0.22478844,-0.9974182,7.9999847,-0.0007863074,9.970645,4.9502497
normal,normal,2.981032,979.99854,20.000448,8.000776,16.001467,15.000023,2.0061762,4.999815,20.001547,1000.01886,499.99783,60.04594,49.919804,999.99915,100.00073,9.980545,68.73051,179.99469,50.00065,62.058933,449.97897,4.281999,9000.783,23.315186,20.00353,691.6005,0.6521035,0.22146273,-1.0002966,8.000673,0.0003215213,9.942529,4.980185
combustion,normal,39.98988,980.00037,19.999994,7.9993668,16.006725,14.999942,6.0141506,4.99962,19.999498,1000.0219,499.99966,59.998055,39.78317,1000.0001,99.99872,10.024051,65.95806,180.0434,50.00046,62.266636,450.01007,4.257915,8999.549,23.218393,20.012188,691.5997,0.65092903,0.2267183,-0.9999008,8.000006,-0.0004316821,9.9616585,5.010341
normal,normal,3.0653214,979.9999,19.999973,7.999892,15.9977255,14.999089,2.0061455,4.9998426,19.999224,999.99725,500.00052,59.99055,52.353794,1000.0,99.99975,9.985771,68.154755,179.97545,49.999973,62.027245,449.98416,4.238124,9000.315,23.315693,19.990723,691.5998,0.6501118,0.22073144,-1.0002543,7.999753,0.00032583706,10.013659,5.0005746
normal,normal,3.0126212,980.0,19.999004,7.9994903,16.002056,15.0003195,1.9960685,4.999912,19.999914,1000.00146,499.99985,59.990612,50.398254,1000.0007,99.99963,10.01246,68.394325,180.01242,49.999817,62.05792,449.98697,4.4163876,9000.318,23.33725,19.979769,691.59937,0.65100527,0.2215054,-1.0001433,7.999968,0.0002508805,10.010336,4.99772
normal,normal,3.0483043,980.0004,20.000143,7.999616,16.003464,15.000485,2.028202,5.0004654,19.999485,1000.0002,500.00095,59.99911,52.056904,999.9988,100.00017,10.010897,69.07369,180.03542,49.999485,62.056374,449.9928,4.4322743,9000.285,23.37122,19.986862,691.5999,0.6505584,0.22102407,-1.0002767,8.0002365,-0.00020879612,9.928646,4.9675217
normal,normal,40.151,979.9998,20.00002,8.000809,15.997318,14.99919,5.9199286,4.9996424,20.000488,999.99304,500.00058,59.989372,39.97178,1000.00006,99.999146,10.004212,65.59638,179.9783,50.000065,62.255013,449.95358,4.282943,8999.263,23.194855,19.995926,691.59985,0.6506357,0.22584839,-0.99917924,7.9998326,-8.897402e-05,9.966823,5.0108337
normal,normal,39.992184,980.0007,19.99986,7.999544,15.989115,14.999994,6.0023203,5.000605,19.999592,1000.0029,499.999,60.007744,39.90747,1000.0009,100.00064,9.996898,65.73976,179.9377,49.999153,62.229992,449.98578,4.2121544,9000.931,23.099085,19.995003,691.6002,0.64986265,0.225596,-1.0006099,8.000146,0.00033919222,9.976908,5.016398
normal,normal,3.0510683,979.99976,19.998938,7.999354,16.004072,14.999584,1.9922311,4.9999356,19.999722,1000.0121,499.9999,59.990776,50.449013,999.9998,99.99942,10.003493,68.2855,180.01433,50.000675,62.041626,450.00146,4.337987,8999.758,23.346798,20.006435,691.5995,0.6513548,0.22136956,-0.999787,7.9998827,-0.0005563601,10.003185,4.998612
normal,normal,40.0622,979.9994,20.000435,8.000143,16.009407,14.999994,2.5429752,5.0011683,20.000784,1000.0034,500.00024,59.981667,39.93882,1000.0015,100.00053,10.006943,67.76701,180.0602,49.999405,62.279404,449.99597,4.2225795,9000.282,23.237803,20.001469,691.60004,0.6509038,0.22651945,-1.0004112,7.9998975,0.0001572863,10.000883,4.971312
filter fouling,normal,3.1117067,980.0002,20.000252,7.9996,15.99896,14.99901,2.0410104,5.0001144,19.99932,1000.0014,500.00046,59.987,52.22186,1000.0002,99.99968,9.983025,68.2765,180.0024,50.000137,62.03211,449.98495,4.21538,9000.079,23.314482,19.989048,691.60034,0.65039384,0.22080909,-1.0008763,8.000817,-4.9059396e-05,10.006192,5.0020347
normal,normal,2.904333,980.0002,19.999973,7.999917,16.002462,14.999678,2.0060196,5.0006256,20.000477,1000.01746,500.00092,59.975365,49.310646,1000.00055,99.99915,10.016618,69.14872,179.99376,50.0001,62.068302,450.03348,4.5499587,8998.891,23.339605,20.006945,691.5994,0.6506609,0.22221904,-1.0000137,7.9997325,8.726015e-05,9.946374,4.9772987
filter fouling,normal,3.0141253,980.00037,19.999908,7.999055,15.997477,14.999191,2.0018911,4.99962,19.998716,1000.00916,500.00034,59.990353,49.789726,999.999,99.99966,9.999195,69.07051,179.9682,49.9994,62.02415,449.99225,4.3292737,8999.614,23.272993,20.014256,691.5996,0.6513997,0.22210406,-1.0000129,7.9994993,0.00031459227,9.942716,4.973751
combustion,normal,20.097652,980.0001,19.999832,8.000988,15.987189,14.999728,2.010595,5.000919,19.99973,999.98346,499.99805,60.016827,39.98928,999.99866,99.99948,9.984619,67.62032,179.90468,49.999264,62.192192,449.98627,4.3961835,8999.83,23.164415,20.007523,691.5999,0.6506267,0.22490065,-0.9995194,8.000102,0.0010649123,10.010099,4.997568
normal,normal,37.89359,980.0011,19.998512,7.999456,16.005547,14.999406,2.346676,4.9995885,19.999298,999.9806,500.00003,59.98864,39.97831,1000.0,99.99953,10.038398,67.79217,180.02094,50.00005,62.284668,450.017,4.237508,9000.295,23.194164,19.991549,691.6,0.65003383,0.22627851,-0.9984841,8.000777,-0.00035813928,10.000865,4.9802704
normal,normal,20.069038,980.00104,19.999556,8.000134,15.988931,14.999549,1.9957185,4.999064,19.999666,999.99615,499.9996,60.015648,40.169483,999.99927,100.000244,10.017049,67.43561,179.95683,49.99938,62.171623,449.99817,4.4744096,9000.404,23.152487,20.018024,691.59985,0.6501409,0.22394995,-0.9997805,8.000491,-0.0005264218,10.026793,5.00334
filter fouling,normal,20.021261,979.9998,19.999714,8.000002,16.000689,15.000013,2.0018675,4.999868,19.999146,1000.0147,500.00018,59.990887,41.169464,1000.00006,100.000046,9.981765,67.54905,179.99965,49.999557,62.203922,450.00797,4.4066973,9000.314,23.221518,20.012009,691.59973,0.65007603,0.22431116,-1.0002755,7.999684,0.0005750981,9.991581,4.9837556
normal,normal,20.07223,980.00024,19.99983,7.999978,16.001,14.999684,1.9837168,5.000041,19.999826,1000.0122,499.9994,60.01226,39.995457,1000.0,100.00062,9.995021,67.5833,180.02881,49.99972,62.20592,450.0097,4.4498506,9000.146,23.217852,20.004026,691.59955,0.65030575,0.22457074,-0.9992269,7.999813,-0.00010531314,10.022676,5.013435
normal,normal,3.126933,980.00006,19.999891,7.999732,15.99858,14.999056,2.0429409,5.0001283,19.999773,999.99634,500.00058,59.996407,52.350525,999.9999,99.99965,9.993168,68.10896,179.99892,50.00039,62.03886,449.9709,4.2463713,9000.153,23.310087,19.984364,691.60004,0.64993674,0.22059366,-1.0003836,8.000426,-0.00032752112,10.004466,5.004396
hot_section,normal,40.08222,980.00037,20.001474,8.001265,15.999091,14.999578,2.5837717,5.0004625,19.999012,999.9786,500.00125,60.022247,40.012333,999.99994,99.99888,10.00015,67.75727,179.9726,49.99907,62.275852,450.0234,4.165963,8999.742,23.170082,19.966871,691.59937,0.649726,0.22610971,-0.99886566,7.998296,-0.0009325511,9.982864,4.9617257
normal,normal,20.045237,980.0006,19.999199,8.000416,15.989779,14.999717,1.9988142,5.000204,20.00035,1000.0036,499.99857,60.006504,40.626213,1000.00024,99.99979,10.021113,68.14696,179.94183,49.99937,62.1882,450.00336,4.3008895,8999.613,23.116592,20.005173,691.6001,0.65096724,0.22497134,-1.0000793,8.000348,0.0003536445,9.9816675,4.991838
normal,normal,39.8472,980.00134,20.000963,8.001276,15.989153,15.001527,5.9853144,4.9986744,19.999382,999.93555,499.9985,59.972095,40.48545,1000.00085,100.001686,9.997127,65.48699,179.97691,49.998577,62.234203,449.97833,4.063233,9001.127,23.099463,20.033463,691.6005,0.65002155,0.22353104,-0.99718636,7.9980536,-0.000436145,9.953444,5.000509
normal,normal,39.964905,979.9994,19.999338,8.000087,16.00342,14.999973,6.0373454,4.999799,20.000298,1000.01044,500.0,59.997917,40.172626,1000.0007,100.00026,10.02453,65.79907,180.0338,49.999393,62.249798,450.05457,4.2373405,9000.766,23.226437,19.997519,691.5991,0.65158707,0.22552058,-0.9999002,7.999728,0.00060536794,9.937735,5.0071964
filter fouling,normal,40.225067,979.9984,20.00025,8.001104,15.991445,14.998845,2.524441,5.0013266,20.00029,1000.002,499.9995,59.9917,40.110996,999.99976,100.000946,9.949172,67.8975,179.91139,49.99844,62.248955,450.03802,4.194872,9000.226,23.01105,19.987509,691.6002,0.6506204,0.22567019,-0.9984591,7.998815,-0.00030526065,9.942229,4.953131
normal,normal,39.3756,980.00085,19.99769,8.000114,15.999395,14.998918,2.4216287,4.9999294,20.000586,999.9939,500.0004,60.019424,40.243206,999.9986,100.0003,10.071312,67.761314,179.98776,49.99913,62.253952,449.98917,4.281384,9000.8,23.20993,20.015753,691.6,0.64941597,0.22558422,-0.99703497,8.000819,-0.0005813028,9.965327,4.9639106
hot_section,normal,40.122063,979.9996,19.999424,7.999966,16.002804,15.000714,5.7713785,5.0014653,19.999182,999.97516,500.00107,59.990753,39.179016,1000.00146,100.00078,10.019392,66.292854,180.01172,50.00157,62.243874,450.0267,4.212438,8999.032,23.15339,19.997458,691.6019,0.65042496,0.22629736,-1.000162,7.997769,-0.0012881431,9.933637,5.002933
normal,normal,19.997536,979.99976,19.999395,7.9995027,16.001644,14.999581,1.9981636,5.0004086,20.000067,1000.01117,500.00073,59.993557,40.102337,1000.0012,99.9997,10.020444,67.922195,180.01366,50.000267,62.20563,450.0171,4.478961,8999.674,23.245895,19.993942,691.59955,0.6509919,0.22518675,-0.99934155,7.9990606,0.0006355018,10.0308695,5.0197697
normal,normal,19.983818,979.9995,20.00012,8.000735,16.005112,15.000197,1.9904206,4.999839,20.000093,1000.00934,499.9996,60.016098,40.0014,1000.0006,100.0005,9.997809,67.3649,180.02814,50.00068,62.18807,450.01877,4.460739,8999.782,23.24254,19.984917,691.5999,0.6510049,0.22501454,-0.999743,7.9999022,0.00057770766,10.068113,5.0219326
normal,normal,3.0401409,979.9992,20.000395,7.999386,16.00726,14.999934,1.9887351,5.001316,20.00045,1000.0127,500.00034,59.98955,52.53632,1000.00183,99.99995,9.986093,68.699745,180.0388,49.999905,62.05045,450.0232,4.293137,8999.618,23.390253,19.979733,691.5993,0.6519762,0.22076571,-0.9997505,7.9993916,0.0005314433,9.9923935,5.002647
normal,normal,20.097271,980.0006,19.999567,8.000259,15.989816,14.999694,1.9984776,5.0000153,19.99988,1000.01044,499.9979,60.002296,40.575478,1000.00006,99.99981,9.998253,67.97724,179.934,49.999756,62.17876,449.97086,4.243019,8999.864,23.102015,20.009634,691.6002,0.65079725,0.22518654,-1.0007597,8.000596,0.0006117922,10.010704,4.993326
normal,normal,19.938995,979.99927,19.999645,7.999897,16.005022,15.000047,1.9883543,5.00022,20.00048,999.99304,500.00018,60.00511,39.923504,999.9992,100.00005,10.021667,68.17525,180.0358,50.000523,62.221104,450.00854,4.531774,9000.259,23.260382,20.010534,691.6001,0.649385,0.2253286,-0.9999654,7.999983,0.0003938739,10.012351,5.0126295
hot_section,normal,3.0243766,980.0004,19.998997,7.9992757,16.006523,14.999641,1.9961972,5.000093,19.999273,1000.0057,500.00134,59.980717,50.321896,1000.00134,99.999374,10.036094,68.57727,180.03177,49.99945,62.04827,449.9863,4.4618254,8999.723,23.377905,19.985098,691.5995,0.65136516,0.22193812,-0.9996198,7.999284,-0.00010198646,10.007726,5.0046597
normal,normal,2.9943254,979.99884,20.000408,7.9998107,16.001945,15.000706,1.978266,5.000744,19.999485,1000.017,500.00018,60.0174,53.424587,999.9999,100.00145,9.97193,68.9194,180.0159,49.99893,62.019184,450.0281,4.2566752,9001.037,23.404692,19.988325,691.5989,0.6503296,0.21962613,-0.9992097,7.9998984,-3.119104e-05,9.96756,4.993139
normal,normal,40.01985,979.99976,20.00086,7.999766,15.99464,14.999795,5.9828997,5.000565,20.00095,1000.0203,499.99985,60.007195,40.036747,1000.00116,100.00015,10.011405,66.228195,179.95105,50.00121,62.246983,449.95773,4.1940327,8999.79,23.161377,20.015291,691.601,0.6512919,0.22652525,-1.0005542,8.000247,1.1180411e-05,9.922929,5.0093613
normal,normal,40.02984,980.0003,20.00015,8.00003,15.993433,14.999529,6.0218406,5.001166,19.999477,999.99664,499.99954,60.00356,39.885265,1000.00006,100.00049,9.986625,65.61243,179.96758,49.999165,62.23045,450.00687,4.208271,9000.388,23.13807,19.995077,691.59985,0.6510038,0.22571664,-1.0001096,8.000705,0.00046722672,9.97044,5.0178847
normal,normal,39.94802,979.9999,20.000408,8.001172,15.9974785,14.999535,2.5320191,5.000567,19.99999,1000.01764,499.99887,60.015812,39.955063,999.99994,100.000206,10.00033,67.975716,179.97325,50.000095,62.265533,449.96683,4.214059,8999.941,23.14112,20.015253,691.60065,0.65106344,0.22621945,-1.0005561,8.000661,-1.8651714e-05,9.977553,4.9639454
normal,normal,17.09175,980.0005,19.99974,8.001052,15.999696,14.999898,1.9822638,4.999136,19.998922,1000.0019,499.9992,60.010128,45.04282,999.9999,99.99985,10.019386,68.730316,179.99654,49.999954,62.151257,449.96777,4.30759,8999.667,23.216232,20.010553,691.5996,0.6506058,0.22428966,-0.9994326,8.000753,-0.00048635819,9.950542,4.985057
normal,normal,3.083219,979.99994,19.999653,7.9998884,16.002802,15.000133,2.009551,5.000069,19.999195,1000.01276,499.99945,60.000526,51.761505,999.999,99.99989,9.974044,68.72254,180.02657,49.99986,62.052685,449.96976,4.25647,9000.198,23.339622,20.001966,691.60034,0.6505016,0.2213329,-1.0006692,8.000962,0.00015589304,9.977109,4.992731
normal,normal,2.877521,980.0004,20.000181,7.9999046,16.003372,14.999272,2.0169444,5.000319,19.999851,1000.0199,500.0005,59.967667,49.578964,999.9997,99.99955,10.013678,69.1888,179.99988,49.9996,62.06143,450.00577,4.5741615,8998.703,23.336872,20.019144,691.59985,0.6507386,0.22205083,-1.0000857,7.99958,-0.00046167627,9.9437065,4.97535
bearing tube,normal,32.246918,979.99976,20.000624,7.999879,15.999549,14.999088,2.0404506,5.001177,19.999842,999.9987,500.00003,59.983006,39.84548,1000.0005,99.99923,10.008677,68.096306,179.97786,49.99993,62.24736,449.9589,4.1984925,8999.6,23.154268,19.995588,691.601,0.6495527,0.22590786,-1.0008818,8.000048,0.00031226955,10.026977,5.0297036
bearing tube,normal,19.978153,979.9992,20.00006,7.999801,16.004383,15.000401,1.9916487,5.00012,20.000391,1000.005,499.99918,60.023018,40.057114,1000.0001,100.00028,10.016172,67.23708,180.00652,49.999554,62.18893,450.03705,4.335748,8999.982,23.2365,19.990442,691.5993,0.65076846,0.22540325,-0.9999112,8.000206,0.0002616354,10.074148,5.03819
filter fouling,normal,3.0698042,979.99945,19.999731,7.999723,16.003128,14.999259,1.9863508,5.000948,19.999786,1000.02057,500.00043,59.985737,52.50034,1000.00073,99.99982,9.991235,68.68891,180.0187,49.999832,62.041363,450.0482,4.3618097,9000.506,23.347486,19.999954,691.5997,0.6496768,0.22073682,-1.0001647,8.000252,0.0005920016,9.974059,5.0043726
hot_section,normal,3.0856686,980.0002,19.99974,8.000433,16.00012,15.000139,2.0106752,4.9991484,19.999517,1000.004,500.0002,60.01361,51.427788,999.99835,100.0004,9.994896,68.83465,180.0112,50.000393,62.047497,449.97144,4.308093,9000.233,23.310482,19.990557,691.6003,0.64982975,0.22103533,-1.0003936,8.000391,0.00016894087,9.947362,4.9820843
normal,normal,2.9376163,980.00024,19.999674,8.0001135,15.99863,14.999577,1.9895636,4.999988,20.000483,1000.00134,499.99908,59.992825,52.48567,1000.00085,99.99944,10.01692,68.14712,179.99776,49.99968,62.03248,450.00967,4.315966,9000.233,23.370613,20.012154,691.5996,0.65074426,0.22027108,-0.99938613,7.9997454,0.0005430308,9.996805,5.0024447
filter fouling,normal,20.044312,979.9996,19.999523,7.999746,15.997398,15.000021,2.0223558,5.0011787,19.999718,999.99963,500.00006,59.986126,41.698112,1000.00024,100.0,9.9959755,68.39695,179.98352,49.99999,62.212982,450.0114,4.393579,9000.266,23.193604,19.997446,691.59973,0.65046376,0.22490764,-1.0003397,8.000509,0.00047467917,9.962829,4.983537
normal,normal,40.043545,979.9992,19.999466,8.0002365,16.015537,15.00108,4.170517,4.999919,19.998697,999.99023,500.00116,60.003204,39.993496,1000.00165,99.99964,10.022678,67.21798,180.11275,50.00083,62.314976,450.0237,4.234874,9000.436,23.240507,19.997513,691.59955,0.65171164,0.22644155,-0.99890804,7.9991493,0.0003072106,10.003186,4.963866
normal,normal,3.047413,979.9992,19.999952,7.9998636,16.000822,15.00012,1.9953562,4.9998612,19.998495,1000.05493,499.9983,60.035084,53.303017,999.9991,100.00038,9.963955,69.045334,180.03654,49.998653,62.088608,450.0155,4.2752485,9000.189,23.412003,19.975307,691.59863,0.65078247,0.2200261,-0.99997556,8.001425,0.0015952856,9.936655,4.969432
normal,normal,39.93692,979.99994,19.99946,7.999825,16.002386,14.999713,2.9656062,5.001255,20.00079,1000.01263,499.9999,59.98202,40.03517,1000.00055,100.00044,10.022884,67.7595,180.0252,50.00045,62.284992,450.0193,4.2483063,8999.938,23.178196,20.035828,691.60034,0.65171874,0.22612146,-1.0004829,8.000308,0.0005623874,9.982799,4.965711
compressor,normal,39.84902,980.00073,19.998962,8.001682,16.005257,15.001878,2.59472,4.9975805,20.000366,1000.0137,499.99985,60.04803,39.95109,999.99994,99.99908,10.023648,67.86175,180.00621,50.0002,62.25895,450.02036,4.1902633,8999.371,23.229908,19.998955,691.60004,0.6520896,0.22665586,-0.9981337,7.9992275,-0.0014149091,10.023872,4.98046
normal,normal,40.010296,980.0006,19.999767,7.9993544,16.010153,14.999833,6.018294,4.999835,19.999557,1000.0322,499.99954,60.014687,39.76412,1000.00006,99.99898,10.011867,65.92987,180.0592,50.000725,62.268356,450.0143,4.248074,8999.289,23.226461,20.00576,691.59924,0.6514862,0.22688974,-0.99984425,8.000041,4.0496583e-05,9.960795,5.012318
compressor,normal,20.127476,980.0001,19.999376,7.9996796,15.988406,14.999131,1.9846851,4.9995136,19.999952,999.9953,499.99976,60.009956,39.99041,1000.0,100.000435,10.023218,67.559944,179.96051,49.999283,62.178093,450.02866,4.401416,9000.957,23.143404,20.01059,691.5998,0.64953,0.22387259,-0.99939334,8.000192,0.00030454516,10.018183,4.999992
hot_section,normal,39.95633,979.9999,20.000057,8.000871,15.991516,14.999318,2.5305274,5.000915,20.000303,1000.0109,499.99924,60.018486,40.027252,999.9997,100.0007,10.000323,67.98882,179.93271,49.99957,62.260643,449.98782,4.1731253,8999.903,23.09776,20.00698,691.60034,0.6500937,0.22588006,-1.0002979,8.000153,-0.0002784069,9.962192,4.9616365
normal,normal,40.203247,979.9996,20.000254,8.001538,16.001545,14.999496,5.8132706,5.0008006,19.999617,999.9926,499.9991,60.015987,39.965157,999.99976,100.00001,9.974733,65.76639,179.98712,49.99847,62.25392,450.00168,4.150834,9000.149,23.201832,19.981556,691.59955,0.6517715,0.22552086,-0.9990253,8.00047,-0.00022528425,9.944916,4.9979963
normal,normal,3.0839956,980.0004,19.999693,8.000504,15.996949,14.999538,2.021203,4.9998617,19.999357,1000.01227,499.99902,60.003513,51.75595,999.9978,100.00014,9.981973,68.784096,179.98393,49.99977,62.03664,449.9465,4.237037,8999.458,23.271885,19.991205,691.60077,0.6499146,0.22104526,-1.0003765,8.001561,-0.00031547353,9.969246,4.9850674
normal,normal,20.045872,980.0002,19.999023,7.9997077,16.002892,15.000275,2.0101233,4.99911,19.999504,999.99146,500.00055,60.003822,41.13304,999.99927,100.00004,10.007027,67.40897,180.03368,50.000065,62.19041,449.9817,4.421929,9000.548,23.269043,19.989292,691.5995,0.6501375,0.22449453,-0.9993072,7.998995,-0.00043293752,10.031047,5.007986
compressor,normal,2.9887884,980.0004,19.99842,8.000125,15.999029,15.00023,1.9793583,4.998786,19.999926,999.9984,499.99915,60.004993,50.37521,999.99976,100.000175,9.99853,68.03225,179.99474,50.000248,62.047867,449.9419,4.3291817,9000.303,23.326246,19.9873,691.5997,0.6509591,0.22124222,-1.00033,7.9999905,0.00048273138,10.019475,4.99691
normal,normal,20.029755,980.00024,19.999752,7.9993544,15.997141,15.000246,2.003097,5.000229,19.999296,1000.0136,500.00146,59.985912,39.953606,1000.001,100.0003,10.002496,67.80256,179.97981,50.000763,62.21728,449.98425,4.4944253,9000.478,23.221996,19.998968,691.5999,0.6531474,0.22513431,-1.0004381,7.999619,0.0013081812,10.01092,4.9873323
filter fouling,normal,39.90679,980.00006,20.00218,8.00045,16.005468,14.999079,4.6903286,5.0007825,19.998842,999.98413,500.00018,59.996754,39.99277,999.9993,99.99927,9.998979,66.82903,179.98192,49.998775,62.29623,450.01514,3.9937787,8999.941,23.142035,19.981136,691.5992,0.6496329,0.22665983,-1.0001228,7.998747,-0.0018017824,9.979728,4.9792733
bearing tube,normal,40.103474,980.0006,20.001688,8.000734,15.992376,14.999934,5.3327713,5.0008726,20.000397,1000.01587,499.99802,60.015602,39.96226,999.9994,100.00009,9.974916,66.29211,179.92133,49.999,62.25922,449.98465,4.003765,8999.655,23.097301,19.996738,691.6005,0.65105176,0.2261476,-1.0000064,7.999944,-0.00043835782,9.944264,4.9791045
compressor,normal,3.1557164,979.9998,19.99981,7.998378,16.000593,14.999806,2.02167,4.999286,19.999544,1000.0148,500.00116,59.98506,51.86647,999.99884,99.99836,10.016839,68.77886,180.01112,49.999954,62.0537,449.97894,4.2520914,9000.237,23.318432,19.995028,691.6006,0.6504489,0.22097903,-1.0007442,8.001388,0.00035537675,9.985876,4.9809895
filter fouling,bearing tube,3.046445,979.9992,19.99785,7.999735,15.998427,15.000151,1.9567462,4.998561,19.999565,1000.0344,499.99722,60.030926,51.78534,1000.0003,100.00036,9.974471,68.19008,179.99341,49.999153,62.068417,449.97885,4.2428083,9001.406,23.353935,19.983532,691.5982,0.65070385,0.21983671,-1.0008564,8.001853,0.0019186632,9.995343,4.984046
filter fouling,normal,19.995974,979.9999,19.999813,7.9995627,15.998883,15.000295,2.0079055,4.9998646,19.999659,999.9982,500.0005,59.999325,41.616276,1000.00024,100.00059,10.009638,68.485306,180.00406,49.99905,62.214813,450.02042,4.4994206,9000.141,23.25723,19.993544,691.6002,0.6514027,0.22478962,-1.0008092,7.9991136,0.00012583926,9.952521,4.9808235
normal,normal,2.9831126,979.99976,19.999668,8.000036,15.997035,14.999525,2.0160003,5.000276,19.999931,999.9951,500.0004,59.98034,49.743057,999.99927,99.999626,10.023649,69.19322,179.97629,49.999832,62.048023,449.98712,4.381934,9000.381,23.263617,19.998903,691.60004,0.65013355,0.22222917,-0.99964833,7.99991,7.6931785e-05,9.947455,4.9733286
